# x	y	cluster	file
0.08198862565616977	-0.14677809047607485	0	Yamaha TG-33/Whistle-02.wav
3.492273768674256	-6.64597229137839	0	Yamaha TG-33/Ride-02.wav
-6.986984530364274	16.888341385230245	1	Yamaha TG-33/Bassdrum-01.wav
0.9156747643653095	-15.644558979275956	0	Yamaha TG-33/Snap.wav
4.886030745549454	6.7085552108018085	2	Yamaha TG-33/Tom-04.wav
4.315469616776225	8.027392435273416	2	Yamaha TG-33/Snaredrum-03.wav
3.760483303791387	-11.561207011347308	0	Yamaha TG-33/Shaker.wav
0.15011199195512556	-0.1894357002283402	3	Yamaha TG-33/Whistle-01.wav
1.497724135232055	12.81054139336386	2	Yamaha TG-33/Bongo-01.wav
3.4152541268828562	1.71967036245005	0	Yamaha TG-33/Crash-01.wav
-9.10173890567848	9.307414930467573	1	Yamaha TG-33/Bassdrum-03.wav
3.178997346427244	-5.974981356935857	0	Yamaha TG-33/Flute.wav
7.136542889964827	9.612614257724621	3	Yamaha TG-33/Snaredrum-04.wav
1.431761806663178	1.4480889589779584	0	Yamaha TG-33/Unknown.wav
1.0840982803934232	0.9097269074276803	2	Yamaha TG-33/SFX-07.wav
-0.8278521633343295	-9.13201946980546	0	Yamaha TG-33/Clave.wav
0.8424559225813195	-8.018163190092993	0	Yamaha TG-33/Cowbell L.wav
-0.9798546023073702	14.479913817747248	1	Yamaha TG-33/SFX-08.wav
7.656113052312908	-4.123305205550657	0	Yamaha TG-33/Clap.wav
-2.9397847312421774	-13.170974805467777	0	Yamaha TG-33/SFX-02.wav
-0.5452424199830511	-2.2397280996078273	2	Yamaha TG-33/Bongo-02.wav
2.144391939345661	-8.080769087553765	0	Yamaha TG-33/Tambourine.wav
0.3631796830316715	-1.030335737875243	0	Yamaha TG-33/SFX-04.wav
-3.014861027108973	9.900529259378178	1	Yamaha TG-33/Tom-02.wav
-5.691638574637596	11.787990978816463	1	Yamaha TG-33/Tom-01.wav
0.44450447408615795	-9.842296145699416	0	Yamaha TG-33/Cowbell H.wav
4.33273440118674	-1.8185227892700722	0	Yamaha TG-33/Timbale.wav
2.854542909565119	-4.765922096336065	0	Yamaha TG-33/Ride-01.wav
4.879195924639435	2.9618660924704465	2	Yamaha TG-33/Snaredrum-02.wav
7.611278330805339	5.589572346320803	0	Yamaha TG-33/Snaredrum-05.wav
-0.691305260192056	-2.4294873066722094	0	Yamaha TG-33/Crash Reverse.wav
0.29400869881127045	1.4202826445052033	3	Yamaha TG-33/SFX-05.wav
-4.359351103802271	16.706840114513017	1	Yamaha TG-33/SFX-03.wav
2.935634606919378	-5.750842343255103	0	Yamaha TG-33/Glass-02.wav
-1.4528929856775015	-6.588919871108382	0	Yamaha TG-33/SFX-06.wav
-0.7992640766573658	8.496679929762548	4	Yamaha TG-33/Tom-06.wav
1.4767956957868489	-3.857192359772726	0	Yamaha TG-33/Glass-01.wav
1.210430009225318	8.579435311632412	4	Yamaha TG-33/Tom-03.wav
-0.39339647539446854	-1.792334736833271	0	Yamaha TG-33/Triangle-01.wav
1.227984681258682	-4.7586735049115	0	Yamaha TG-33/Cowbell.wav
2.2871165209484503	13.912806409939298	4	Yamaha TG-33/Snaredrum-01.wav
-4.379249011145152	16.926576538823113	1	Yamaha TG-33/Bassdrum-02.wav
-3.9904582379368465	4.645824268493468	1	Yamaha TG-33/SFX-01.wav
-4.597347566736236	-3.614652022852485	0	Yamaha TG-33/Rimshot.wav
0.23416525169586877	-6.235238027271463	0	Yamaha TG-33/Conga.wav
1.4982795128336566	12.020302523711202	4	Yamaha TG-33/Tom-07.wav
-0.5771262978700693	-8.036342436858185	0	Yamaha TG-33/Woodblock.wav
